"subplot_id","replicate","plot","subplot","date","timestamp","nested_subplot","run","soil_co2_efflux","soil_temp","vwc"
"C04E","C",4,"E",2019-05-14,2019-05-14 14:35:00,"n",1,3.26,10.6,9
"C04E","C",4,"E",2019-05-14,2019-05-14 14:36:00,"n",2,3.43,10.6,9
"C04E","C",4,"E",2019-05-14,2019-05-14 14:38:00,"e",1,2.45,13.4,9
"C04E","C",4,"E",2019-05-14,2019-05-14 14:39:00,"e",2,2.57,13.4,9
"C04E","C",4,"E",2019-05-14,2019-05-14 14:41:00,"s",1,3.23,12.2,9
"C04E","C",4,"E",2019-05-14,2019-05-14 14:42:00,"s",2,3.28,12.2,9
"C04E","C",4,"E",2019-05-14,2019-05-14 14:44:00,"w",1,3.12,11.7,8
"C04E","C",4,"E",2019-05-14,2019-05-14 14:45:00,"w",2,3.41,11.7,8
"C01W","C",1,"W",2019-05-22,2019-05-22 08:18:00,"c",1,1.84,10.1,13
"C01W","C",1,"W",2019-05-22,2019-05-22 08:19:00,"c",2,1.89,10.1,13
"C01W","C",1,"W",2019-05-22,2019-05-22 08:22:00,"n",1,1.83,8.8,9
"C01W","C",1,"W",2019-05-22,2019-05-22 08:24:00,"n",2,1.88,8.8,9
"C01W","C",1,"W",2019-05-22,2019-05-22 08:28:00,"w",1,1.27,9.8,11
"C01W","C",1,"W",2019-05-22,2019-05-22 08:30:00,"w",2,1.22,9.8,11
"C01W","C",1,"W",2019-05-22,2019-05-22 08:34:00,"s",1,1.76,8.9,11
"C01W","C",1,"W",2019-05-22,2019-05-22 08:35:00,"s",2,1.87,8.9,11
"C01W","C",1,"W",2019-05-22,2019-05-22 08:38:00,"e",1,1.65,9.4,12
"C01W","C",1,"W",2019-05-22,2019-05-22 08:39:00,"e",2,1.75,9.4,12
"C01E","C",1,"E",2019-05-22,2019-05-22 08:42:00,"c",1,2,9.6,12
"C01E","C",1,"E",2019-05-22,2019-05-22 08:44:00,"c",2,1.97,9.6,12
"C01E","C",1,"E",2019-05-22,2019-05-22 08:46:00,"n",1,2.83,9.4,12
"C01E","C",1,"E",2019-05-22,2019-05-22 08:47:00,"n",2,2.87,9.4,12
"C01E","C",1,"E",2019-05-22,2019-05-22 08:49:00,"w",1,2.48,8.9,11
"C01E","C",1,"E",2019-05-22,2019-05-22 08:50:00,"w",2,2.66,8.9,11
"C01E","C",1,"E",2019-05-22,2019-05-22 08:54:00,"s",1,4.11,8.9,14
"C01E","C",1,"E",2019-05-22,2019-05-22 08:56:00,"s",2,4.24,8.9,14
"C01E","C",1,"E",2019-05-22,2019-05-22 08:59:00,"e",1,2.17,9.1,14
"C01E","C",1,"E",2019-05-22,2019-05-22 09:00:00,"e",2,2.07,9.1,14
"C02E","C",2,"E",2019-05-22,2019-05-22 09:06:00,"c",1,2.08,9.1,17
"C02E","C",2,"E",2019-05-22,2019-05-22 09:07:00,"c",2,2.08,9.1,17
"C02E","C",2,"E",2019-05-22,2019-05-22 09:10:00,"n",1,1.47,8.9,12
"C02E","C",2,"E",2019-05-22,2019-05-22 09:12:00,"n",2,1.61,8.9,12
"C02E","C",2,"E",2019-05-22,2019-05-22 09:15:00,"e",1,2.2,8.5,10
"C02E","C",2,"E",2019-05-22,2019-05-22 09:16:00,"e",2,2.26,8.5,10
"C02E","C",2,"E",2019-05-22,2019-05-22 09:21:00,"s",3,1.94,9.1,15
"C02E","C",2,"E",2019-05-22,2019-05-22 09:22:00,"s",4,1.89,9.1,15
"C02E","C",2,"E",2019-05-22,2019-05-22 09:25:00,"w",1,2.43,9,15
"C02E","C",2,"E",2019-05-22,2019-05-22 09:26:00,"w",2,2.42,9,15
"C02W","C",2,"W",2019-05-22,2019-05-22 09:30:00,"c",1,2.76,8.5,13
"C02W","C",2,"W",2019-05-22,2019-05-22 09:31:00,"c",2,2.79,8.5,13
"C02W","C",2,"W",2019-05-22,2019-05-22 09:34:00,"n",1,2.58,8.6,14
"C02W","C",2,"W",2019-05-22,2019-05-22 09:35:00,"n",2,2.03,8.6,14
"C02W","C",2,"W",2019-05-22,2019-05-22 09:39:00,"w",1,1.9,9.1,11
"C02W","C",2,"W",2019-05-22,2019-05-22 09:40:00,"w",2,2.06,9.1,11
"C02W","C",2,"W",2019-05-22,2019-05-22 09:43:00,"s",1,2.05,8.9,18
"C02W","C",2,"W",2019-05-22,2019-05-22 09:44:00,"s",2,2.07,8.9,18
"C02W","C",2,"W",2019-05-22,2019-05-22 09:49:00,"e",1,1.9,9.2,16
"C02W","C",2,"W",2019-05-22,2019-05-22 09:50:00,"e",2,1.89,9.2,16
"C03W","C",3,"W",2019-05-22,2019-05-22 09:55:00,"c",1,2.09,8.7,15
"C03W","C",3,"W",2019-05-22,2019-05-22 09:57:00,"c",2,2.01,8.7,15
"C03W","C",3,"W",2019-05-22,2019-05-22 09:59:00,"n",1,3.03,8.1,15
"C03W","C",3,"W",2019-05-22,2019-05-22 10:00:00,"n",2,3.03,8.1,15
"C03W","C",3,"W",2019-05-22,2019-05-22 10:03:00,"w",1,1.67,8.6,12
"C03W","C",3,"W",2019-05-22,2019-05-22 10:05:00,"w",2,1.67,8.6,12
"C03W","C",3,"W",2019-05-22,2019-05-22 10:07:00,"s",1,3.9,8.2,17
"C03W","C",3,"W",2019-05-22,2019-05-22 10:08:00,"s",2,3.93,8.2,17
"C03W","C",3,"W",2019-05-22,2019-05-22 10:10:00,"e",1,2.12,8.1,12
"C03W","C",3,"W",2019-05-22,2019-05-22 10:12:00,"e",2,2.45,8.1,12
"C03E","C",3,"E",2019-05-22,2019-05-22 10:17:00,"c",1,2.02,9.3,12
"C03E","C",3,"E",2019-05-22,2019-05-22 10:18:00,"c",2,2.03,9.3,12
"C03E","C",3,"E",2019-05-22,2019-05-22 10:21:00,"n",1,2.11,8.7,14
"C03E","C",3,"E",2019-05-22,2019-05-22 10:22:00,"n",2,2.32,8.7,14
"C03E","C",3,"E",2019-05-22,2019-05-22 10:25:00,"w",1,3.67,8.6,13
"C03E","C",3,"E",2019-05-22,2019-05-22 10:26:00,"w",2,3.71,8.6,13
"C03E","C",3,"E",2019-05-22,2019-05-22 10:29:00,"s",1,3.52,9.1,10
"C03E","C",3,"E",2019-05-22,2019-05-22 10:29:00,"s",2,3.59,9.1,10
"C03E","C",3,"E",2019-05-22,2019-05-22 10:35:00,"e",1,2.58,8.9,12
"C03E","C",3,"E",2019-05-22,2019-05-22 10:36:00,"e",2,2.56,8.9,12
"C04W","C",4,"W",2019-05-22,2019-05-22 10:42:00,"c",1,2.94,9.3,15
"C04W","C",4,"W",2019-05-22,2019-05-22 10:44:00,"c",2,2.95,9.3,15
"C04W","C",4,"W",2019-05-22,2019-05-22 10:46:00,"n",1,2.76,9.5,12
"C04W","C",4,"W",2019-05-22,2019-05-22 10:47:00,"n",2,2.69,9.5,12
"C04W","C",4,"W",2019-05-22,2019-05-22 10:50:00,"w",1,1.42,10.1,9
"C04W","C",4,"W",2019-05-22,2019-05-22 10:52:00,"w",2,1.47,10.1,9
"C04W","C",4,"W",2019-05-22,2019-05-22 10:56:00,"s",1,2.89,9.3,16
"C04W","C",4,"W",2019-05-22,2019-05-22 10:57:00,"s",2,2.72,9.3,16
"C04W","C",4,"W",2019-05-22,2019-05-22 10:59:00,"e",1,2.88,8.8,15
"C04W","C",4,"W",2019-05-22,2019-05-22 11:00:00,"e",2,3.02,8.8,15
"C04E","C",4,"E",2019-05-22,2019-05-22 11:03:00,"c",1,2.51,9.4,12
"C04E","C",4,"E",2019-05-22,2019-05-22 11:05:00,"c",2,2.58,9.4,12
"C04E","C",4,"E",2019-05-22,2019-05-22 11:08:00,"n",1,2.52,9.4,13
"C04E","C",4,"E",2019-05-22,2019-05-22 11:09:00,"n",2,2.51,9.4,13
"C04E","C",4,"E",2019-05-22,2019-05-22 11:12:00,"e",1,2.07,9.7,12
"C04E","C",4,"E",2019-05-22,2019-05-22 11:13:00,"e",2,1.93,9.7,12
"C04E","C",4,"E",2019-05-22,2019-05-22 11:16:00,"s",1,2.63,9.3,13
"C04E","C",4,"E",2019-05-22,2019-05-22 11:17:00,"s",2,2.57,9.3,13
"C04E","C",4,"E",2019-05-22,2019-05-22 11:19:00,"w",1,3.03,9.3,11
"C04E","C",4,"E",2019-05-22,2019-05-22 11:20:00,"w",2,2.85,9.3,11
"C04E","C",4,"E",2019-06-06,2019-06-06 11:42:00,"c",1,2.41,12.2,8
"C04E","C",4,"E",2019-06-06,2019-06-06 11:43:00,"c",2,2.57,12.2,8
"C04E","C",4,"E",2019-06-06,2019-06-06 11:44:00,"n",1,3.36,13.4,7
"C04E","C",4,"E",2019-06-06,2019-06-06 11:45:00,"n",2,3.32,13.4,7
"C04E","C",4,"E",2019-06-06,2019-06-06 11:47:00,"e",1,2.62,13.2,11
"C04E","C",4,"E",2019-06-06,2019-06-06 11:48:00,"e",2,2.7,13.2,11
"C04E","C",4,"E",2019-06-06,2019-06-06 11:50:00,"s",1,3.2,11.8,8
"C04E","C",4,"E",2019-06-06,2019-06-06 11:51:00,"s",2,3.48,11.8,8
"C04E","C",4,"E",2019-06-06,2019-06-06 11:53:00,"w",1,2.97,12.7,8
"C04E","C",4,"E",2019-06-06,2019-06-06 11:55:00,"w",2,2.81,12.7,8
"C04W","C",4,"W",2019-06-06,2019-06-06 11:57:00,"c",1,3.34,12,11
"C04W","C",4,"W",2019-06-06,2019-06-06 11:58:00,"c",2,3.5,12,11
"C04W","C",4,"W",2019-06-06,2019-06-06 11:59:00,"n",1,3.14,12.2,8
"C04W","C",4,"W",2019-06-06,2019-06-06 12:00:00,"n",2,3.33,12.2,8
"C04W","C",4,"W",2019-06-06,2019-06-06 12:02:00,"e",1,3.81,11.6,10
"C04W","C",4,"W",2019-06-06,2019-06-06 12:03:00,"e",2,3.95,11.6,10
"C04W","C",4,"W",2019-06-06,2019-06-06 12:05:00,"s",1,5.54,12.4,9
"C04W","C",4,"W",2019-06-06,2019-06-06 12:06:00,"s",2,5.6,12.4,9
"C04W","C",4,"W",2019-06-06,2019-06-06 12:09:00,"w",1,2.01,13,6
"C04W","C",4,"W",2019-06-06,2019-06-06 12:11:00,"w",2,2.11,13,6
"C03E","C",3,"E",2019-06-06,2019-06-06 12:16:00,"c",1,2.48,12.4,8
"C03E","C",3,"E",2019-06-06,2019-06-06 12:17:00,"c",2,2.48,12.4,8
"C03E","C",3,"E",2019-06-06,2019-06-06 12:19:00,"n",1,3.26,11.6,6
"C03E","C",3,"E",2019-06-06,2019-06-06 12:20:00,"n",2,3.34,11.6,6
"C03E","C",3,"E",2019-06-06,2019-06-06 12:22:00,"e",1,2.77,12,6
"C03E","C",3,"E",2019-06-06,2019-06-06 12:24:00,"e",2,2.77,12,6
"C03E","C",3,"E",2019-06-06,2019-06-06 12:26:00,"s",1,4.5,12.9,9
"C03E","C",3,"E",2019-06-06,2019-06-06 12:26:00,"s",2,4.82,12.9,9
"C03E","C",3,"E",2019-06-06,2019-06-06 12:29:00,"w",1,2.59,12.2,9
"C03E","C",3,"E",2019-06-06,2019-06-06 12:30:00,"w",2,2.69,12.2,9
"C03W","C",3,"W",2019-06-06,2019-06-06 12:34:00,"c",1,1.79,12.1,9
"C03W","C",3,"W",2019-06-06,2019-06-06 12:36:00,"c",2,1.8,12.1,9
"C03W","C",3,"W",2019-06-06,2019-06-06 12:37:00,"n",1,3.56,11.6,11
"C03W","C",3,"W",2019-06-06,2019-06-06 12:39:00,"n",2,3.62,11.6,11
"C03W","C",3,"W",2019-06-06,2019-06-06 12:41:00,"e",1,2.5,11.1,8
"C03W","C",3,"W",2019-06-06,2019-06-06 12:42:00,"e",2,2.79,11.1,8
"C03W","C",3,"W",2019-06-06,2019-06-06 12:43:00,"s",1,3.6,11.9,9
"C03W","C",3,"W",2019-06-06,2019-06-06 12:44:00,"s",2,4.1,11.9,9
"C03W","C",3,"W",2019-06-06,2019-06-06 12:47:00,"w",1,1.72,11.5,7
"C03W","C",3,"W",2019-06-06,2019-06-06 12:49:00,"w",2,1.83,11.5,7
"C02E","C",2,"E",2019-06-06,2019-06-06 12:52:00,"c",1,3.11,12.2,10
"C02E","C",2,"E",2019-06-06,2019-06-06 12:53:00,"c",2,3.07,12.2,10
"C02E","C",2,"E",2019-06-06,2019-06-06 12:55:00,"n",1,2.48,12,8
"C02E","C",2,"E",2019-06-06,2019-06-06 12:56:00,"n",2,2.52,12,8
"C02E","C",2,"E",2019-06-06,2019-06-06 12:58:00,"e",1,3.48,13.3,6
"C02E","C",2,"E",2019-06-06,2019-06-06 12:59:00,"e",2,3.41,13.3,6
"C02E","C",2,"E",2019-06-06,2019-06-06 13:01:00,"s",1,1.89,12.7,10
"C02E","C",2,"E",2019-06-06,2019-06-06 13:03:00,"s",2,1.96,12.7,10
"C02E","C",2,"E",2019-06-06,2019-06-06 13:05:00,"w",1,2.82,12,8
"C02E","C",2,"E",2019-06-06,2019-06-06 13:06:00,"w",2,2.93,12,8
"C02W","C",2,"W",2019-06-06,2019-06-06 13:09:00,"c",1,3.29,12.1,9
"C02W","C",2,"W",2019-06-06,2019-06-06 13:10:00,"c",2,3.19,12.1,9
"C02W","C",2,"W",2019-06-06,2019-06-06 13:12:00,"n",1,1.84,11.5,8
"C02W","C",2,"W",2019-06-06,2019-06-06 13:14:00,"n",2,1.98,11.5,8
"C02W","C",2,"W",2019-06-06,2019-06-06 13:17:00,"e",1,1.53,12.6,12
"C02W","C",2,"W",2019-06-06,2019-06-06 13:18:00,"e",2,1.52,12.6,12
"C02W","C",2,"W",2019-06-06,2019-06-06 13:20:00,"s",1,2.51,12.5,14
"C02W","C",2,"W",2019-06-06,2019-06-06 13:21:00,"s",2,2.5,12.5,14
"C02W","C",2,"W",2019-06-06,2019-06-06 13:24:00,"w",1,1.88,12.2,6
"C02W","C",2,"W",2019-06-06,2019-06-06 13:25:00,"w",2,1.84,12.2,6
"C01E","C",1,"E",2019-06-06,2019-06-06 13:29:00,"c",1,2.34,14,9
"C01E","C",1,"E",2019-06-06,2019-06-06 13:30:00,"c",2,2.67,14,9
"C01E","C",1,"E",2019-06-06,2019-06-06 13:31:00,"n",1,3.75,14,8
"C01E","C",1,"E",2019-06-06,2019-06-06 13:32:00,"n",2,3.82,14,8
"C01E","C",1,"E",2019-06-06,2019-06-06 13:35:00,"e",1,2.57,13.2,9
"C01E","C",1,"E",2019-06-06,2019-06-06 13:36:00,"e",2,2.65,13.2,9
"C01E","C",1,"E",2019-06-06,2019-06-06 13:39:00,"s",3,7.03,12.3,8
"C01E","C",1,"E",2019-06-06,2019-06-06 13:40:00,"s",4,6.94,12.3,8
"C01E","C",1,"E",2019-06-06,2019-06-06 13:42:00,"w",1,3.86,12.9,5
"C01E","C",1,"E",2019-06-06,2019-06-06 13:43:00,"w",2,4.13,12.9,5
"C01W","C",1,"W",2019-06-06,2019-06-06 13:46:00,"c",1,1.99,14.6,7
"C01W","C",1,"W",2019-06-06,2019-06-06 13:48:00,"c",2,2.07,14.6,7
"C01W","C",1,"W",2019-06-06,2019-06-06 13:50:00,"n",1,2.35,13,8
"C01W","C",1,"W",2019-06-06,2019-06-06 13:51:00,"n",2,2.42,13,8
"C01W","C",1,"W",2019-06-06,2019-06-06 13:53:00,"e",1,2.01,15.7,9
"C01W","C",1,"W",2019-06-06,2019-06-06 13:55:00,"e",2,2.15,15.7,9
"C01W","C",1,"W",2019-06-06,2019-06-06 13:57:00,"s",1,2.3,12.2,5
"C01W","C",1,"W",2019-06-06,2019-06-06 13:58:00,"s",2,2.39,12.2,5
"C01W","C",1,"W",2019-06-06,2019-06-06 14:01:00,"w",1,1.45,15.3,10
"C01W","C",1,"W",2019-06-06,2019-06-06 14:02:00,"w",2,1.57,15.3,10
"C04E","C",4,"E",2019-07-09,NA,"c",1,4.26,16.88,6
"C04E","C",4,"E",2019-07-09,NA,"c",2,4.73,16.88,6
"C04E","C",4,"E",2019-07-09,NA,"n",1,4.87,16.79,6
"C04E","C",4,"E",2019-07-09,NA,"n",2,4.91,16.79,6
"C04E","C",4,"E",2019-07-09,NA,"e",1,3.47,16.68,8
"C04E","C",4,"E",2019-07-09,NA,"e",2,3.67,16.68,8
"C04E","C",4,"E",2019-07-09,NA,"s",1,5.83,16.39,6
"C04E","C",4,"E",2019-07-09,NA,"s",2,6.24,16.39,6
"C04E","C",4,"E",2019-07-09,NA,"w",3,3.98,16.72,7
"C04E","C",4,"E",2019-07-09,NA,"w",4,4.4,16.72,7
"C04W","C",4,"W",2019-07-09,NA,"c",3,7.39,17.6,8
"C04W","C",4,"W",2019-07-09,NA,"c",4,7.74,17.1,8
"C04W","C",4,"W",2019-07-09,NA,"n",3,7.65,16.9,6
"C04W","C",4,"W",2019-07-09,NA,"n",4,7.17,16.9,6
"C04W","C",4,"W",2019-07-09,NA,"w",1,4.63,17.11,5
"C04W","C",4,"W",2019-07-09,NA,"w",2,4.4,17.11,5
"C04W","C",4,"W",2019-07-09,NA,"s",3,6.94,16.52,6
"C04W","C",4,"W",2019-07-09,NA,"s",4,7.34,16.52,6
"C04W","C",4,"W",2019-07-09,NA,"e",3,7.52,16.76,7
"C04W","C",4,"W",2019-07-09,NA,"e",4,7.9,16.76,7
"C03E","C",3,"E",2019-07-09,NA,"c",1,3.69,16.71,4
"C03E","C",3,"E",2019-07-09,NA,"c",2,3.4,16.71,4
"C03E","C",3,"E",2019-07-09,NA,"n",7,5.03,16.55,7
"C03E","C",3,"E",2019-07-09,NA,"n",8,5.22,16.55,7
"C03E","C",3,"E",2019-07-09,NA,"e",1,4.21,17.29,5
"C03E","C",3,"E",2019-07-09,NA,"e",2,4.06,17.29,5
"C03E","C",3,"E",2019-07-09,NA,"s",1,4.91,16.87,6
"C03E","C",3,"E",2019-07-09,NA,"s",2,5.05,16.87,6
"C03E","C",3,"E",2019-07-09,NA,"w",3,6.74,16.88,5
"C03E","C",3,"E",2019-07-09,NA,"w",4,6.36,16.88,5
"C03W","C",3,"W",2019-07-09,NA,"c",1,2.82,16.99,9
"C03W","C",3,"W",2019-07-09,NA,"c",2,2.96,16.99,9
"C03W","C",3,"W",2019-07-09,NA,"n",5,6.32,16.4,12
"C03W","C",3,"W",2019-07-09,NA,"n",6,5.44,16.4,12
"C03W","C",3,"W",2019-07-09,NA,"s",1,7.35,16.46,10
"C03W","C",3,"W",2019-07-09,NA,"s",2,7.49,16.46,10
"C03W","C",3,"W",2019-07-09,NA,"e",1,6.17,16.59,8
"C03W","C",3,"W",2019-07-09,NA,"e",2,5.78,16.59,8
"C02E","C",2,"E",2019-07-09,NA,"c",3,4.24,17.04,8
"C02E","C",2,"E",2019-07-09,NA,"c",4,4.69,17.04,8
"C02E","C",2,"E",2019-07-09,NA,"n",1,4.09,16.71,6
"C02E","C",2,"E",2019-07-09,NA,"n",2,4.25,16.71,6
"C02E","C",2,"E",2019-07-09,NA,"e",1,5.68,17.75,5
"C02E","C",2,"E",2019-07-09,NA,"e",5,6.46,17.75,5
"C02E","C",2,"E",2019-07-09,NA,"e",6,6.15,17.75,5
"C02E","C",2,"E",2019-07-09,NA,"s",1,2.89,17.77,7
"C02E","C",2,"E",2019-07-09,NA,"s",2,2.89,17.77,7
"C02E","C",2,"E",2019-07-09,NA,"w",1,4.82,16.91,6
"C02E","C",2,"E",2019-07-09,NA,"w",2,5.05,16.91,6
"C02W","C",2,"W",2019-07-09,NA,"c",5,4.98,16.66,6
"C02W","C",2,"W",2019-07-09,NA,"c",6,5.39,16.66,6
"C02W","C",2,"W",2019-07-09,NA,"n",1,3.77,16.64,7
"C02W","C",2,"W",2019-07-09,NA,"n",2,4.08,16.64,7
"C02W","C",2,"W",2019-07-09,NA,"e",1,2.68,16.8,9
"C02W","C",2,"W",2019-07-09,NA,"e",2,2.72,16.8,9
"C02W","C",2,"W",2019-07-09,NA,"s",1,4.84,17.58,11
"C02W","C",2,"W",2019-07-09,NA,"s",2,5.23,17.58,11
"C02W","C",2,"W",2019-07-09,NA,"w",3,3.26,17.41,4
"C02W","C",2,"W",2019-07-09,NA,"w",4,3.43,17.41,4
"C01E","C",1,"E",2019-07-09,NA,"c",5,6.5,18.59,6
"C01E","C",1,"E",2019-07-09,NA,"c",6,4.38,18.59,6
"C01E","C",1,"E",2019-07-09,NA,"n",3,7.01,18.07,11
"C01E","C",1,"E",2019-07-09,NA,"n",4,7.22,18.07,11
"C01E","C",1,"E",2019-07-09,NA,"e",1,5.32,18.1,7
"C01E","C",1,"E",2019-07-09,NA,"e",2,5.34,18.1,7
"C01E","C",1,"E",2019-07-09,NA,"s",3,15.8,17.81,7
"C01E","C",1,"E",2019-07-09,NA,"s",4,15.4,17.81,7
"C01E","C",1,"E",2019-07-09,NA,"w",1,6.82,18.22,4
"C01E","C",1,"E",2019-07-09,NA,"w",2,7.04,18.22,4
"C01W","C",1,"W",2019-07-09,NA,"c",3,4.92,19.11,8
"C01W","C",1,"W",2019-07-09,NA,"c",4,4.36,19.11,8
"C01W","C",1,"W",2019-07-09,NA,"n",3,5.44,18.21,6
"C01W","C",1,"W",2019-07-09,NA,"n",4,5.29,18.21,6
"C01W","C",1,"W",2019-07-09,NA,"e",5,6.18,19.59,14
"C01W","C",1,"W",2019-07-09,NA,"e",6,5.84,19.59,14
"C01W","C",1,"W",2019-07-09,NA,"s",1,5.66,18.35,5
"C01W","C",1,"W",2019-07-09,NA,"s",2,5.81,18.35,5
"C01W","C",1,"W",2019-07-09,NA,"w",1,3.01,19.77,10
"C01W","C",1,"W",2019-07-09,NA,"w",2,2.79,19.77,10
"C04W","C",4,"W",2019-07-17,NA,"c",5,13.1,18.98,7
"C04W","C",4,"W",2019-07-17,NA,"c",6,15,18.98,7
"C04W","C",4,"W",2019-07-17,NA,"n",5,10.3,18.8,8
"C04W","C",4,"W",2019-07-17,NA,"n",6,7.95,18.8,8
"C04W","C",4,"W",2019-07-17,NA,"w",1,5.16,19.22,6
"C04W","C",4,"W",2019-07-17,NA,"w",2,4.78,19.22,6
"C04W","C",4,"W",2019-07-17,NA,"s",1,10.1,18.56,5
"C04W","C",4,"W",2019-07-17,NA,"s",2,9.64,18.56,5
"C04W","C",4,"W",2019-07-17,NA,"e",5,15.5,18.43,9
"C04W","C",4,"W",2019-07-17,NA,"e",6,15,18.43,9
"C04E","C",4,"E",2019-07-17,NA,"c",3,7.12,19.07,9
"C04E","C",4,"E",2019-07-17,NA,"c",4,7.04,19.07,9
"C04E","C",4,"E",2019-07-17,NA,"n",3,6.18,18.77,10
"C04E","C",4,"E",2019-07-17,NA,"n",4,6.63,18.77,10
"C04E","C",4,"E",2019-07-17,NA,"e",1,4.47,18.61,9
"C04E","C",4,"E",2019-07-17,NA,"e",2,4.61,18.61,9
"C04E","C",4,"E",2019-07-17,NA,"s",3,7.66,18.63,5
"C04E","C",4,"E",2019-07-17,NA,"s",4,7.42,18.63,5
"C04E","C",4,"E",2019-07-17,NA,"w",3,5.48,18.64,7
"C03E","C",3,"E",2019-07-17,NA,"c",1,5.07,18.99,4
"C03E","C",3,"E",2019-07-17,NA,"c",2,5.3,18.99,4
"C03E","C",3,"E",2019-07-17,NA,"n",1,4.88,18.44,7
"C03E","C",3,"E",2019-07-17,NA,"n",2,5.01,18.44,7
"C03E","C",3,"E",2019-07-17,NA,"e",5,5.75,18.86,8
"C03E","C",3,"E",2019-07-17,NA,"e",6,5.98,18.86,8
"C03E","C",3,"E",2019-07-17,NA,"s",1,7.9,18.6,8
"C03E","C",3,"E",2019-07-17,NA,"s",2,7.89,18.6,8
"C03E","C",3,"E",2019-07-17,NA,"w",1,6.51,18.09,6
"C03E","C",3,"E",2019-07-17,NA,"w",2,6.97,18.09,6
"C03W","C",3,"W",2019-07-17,NA,"c",1,3.53,18.61,10
"C03W","C",3,"W",2019-07-17,NA,"c",2,3.73,18.61,10
"C03W","C",3,"W",2019-07-17,NA,"n",1,5.9,17.63,13
"C03W","C",3,"W",2019-07-17,NA,"n",2,5.69,17.63,13
"C03W","C",3,"W",2019-07-17,NA,"e",5,5.66,17.74,6
"C03W","C",3,"W",2019-07-17,NA,"e",6,4.93,17.74,6
"C03W","C",3,"W",2019-07-17,NA,"s",5,11,17.57,5
"C03W","C",3,"W",2019-07-17,NA,"s",6,9.47,17.57,5
"C03W","C",3,"W",2019-07-17,NA,"w",1,4.79,18.02,7
"C03W","C",3,"W",2019-07-17,NA,"w",2,4.56,18.02,7
"C02E","C",2,"E",2019-07-17,NA,"c",1,4.4,18.54,9
"C02E","C",2,"E",2019-07-17,NA,"c",2,4.47,18.54,9
"C02E","C",2,"E",2019-07-17,NA,"n",1,5.48,18.17,8
"C02E","C",2,"E",2019-07-17,NA,"n",2,5.35,18.17,8
"C02E","C",2,"E",2019-07-17,NA,"e",1,5.46,18.5,6
"C02E","C",2,"E",2019-07-17,NA,"e",2,5.76,18.5,6
"C02E","C",2,"E",2019-07-17,NA,"s",1,3.25,18.83,9
"C02E","C",2,"E",2019-07-17,NA,"s",2,3.45,18.83,9
"C02E","C",2,"E",2019-07-17,NA,"w",3,6.76,18.18,8
"C02E","C",2,"E",2019-07-17,NA,"w",4,6.27,18.18,8
"C02W","C",2,"W",2019-07-17,NA,"c",1,5.58,17.48,6
"C02W","C",2,"W",2019-07-17,NA,"c",2,5.69,17.48,6
"C02W","C",2,"W",2019-07-17,NA,"n",1,4.72,18.25,9
"C02W","C",2,"W",2019-07-17,NA,"n",2,4.92,18.25,9
"C02W","C",2,"W",2019-07-17,NA,"e",3,3.84,18.57,11
"C02W","C",2,"W",2019-07-17,NA,"e",4,4.15,18.57,11
"C02W","C",2,"W",2019-07-17,NA,"s",1,5.39,18.5,11
"C02W","C",2,"W",2019-07-17,NA,"s",2,5.88,18.5,11
"C02W","C",2,"W",2019-07-17,NA,"w",3,3.93,18.74,9
"C02W","C",2,"W",2019-07-17,NA,"w",4,3.79,18.74,9
"C01W","C",1,"W",2019-07-17,NA,"c",3,5.91,19.96,8
"C01W","C",1,"W",2019-07-17,NA,"c",4,6.02,19.96,8
"C01W","C",1,"W",2019-07-17,NA,"n",5,7.51,19.08,6
"C01W","C",1,"W",2019-07-17,NA,"n",6,9.9,19.08,6
"C01W","C",1,"W",2019-07-17,NA,"w",3,3.28,19.69,7
"C01W","C",1,"W",2019-07-17,NA,"w",4,3.11,19.69,7
"C01W","C",1,"W",2019-07-17,NA,"s",1,14.7,18.8,4
"C01W","C",1,"W",2019-07-17,NA,"s",2,14.4,18.8,4
"C01W","C",1,"W",2019-07-17,NA,"e",5,5.62,19.66,6
"C01W","C",1,"W",2019-07-17,NA,"e",6,6.18,19.66,6
"C01E","C",1,"E",2019-07-17,NA,"c",5,9.16,19.49,6
"C01E","C",1,"E",2019-07-17,NA,"c",6,6.56,19.49,6
"C01E","C",1,"E",2019-07-17,NA,"n",1,9.42,19.03,11
"C01E","C",1,"E",2019-07-17,NA,"n",2,8.71,19.03,11
"C01E","C",1,"E",2019-07-17,NA,"w",5,10.6,18.63,6
"C01E","C",1,"E",2019-07-17,NA,"w",6,9.25,18.63,6
"C01E","C",1,"E",2019-07-17,NA,"s",5,17.9,18.43,6
"C01E","C",1,"E",2019-07-17,NA,"s",6,19,18.43,6
"C01E","C",1,"E",2019-07-17,NA,"e",3,7.3,18.42,12
"C01E","C",1,"E",2019-07-17,NA,"e",4,7.28,18.42,12
"C04E","C",4,"E",2019-07-26,NA,"c",5,5.48,19.78,6
"C04E","C",4,"E",2019-07-26,NA,"c",6,5.25,19.78,6
"C04E","C",4,"E",2019-07-26,NA,"n",1,5.89,20.4,7
"C04E","C",4,"E",2019-07-26,NA,"n",2,6.14,20.4,7
"C04E","C",4,"E",2019-07-26,NA,"e",1,3.69,20.21,9
"C04E","C",4,"E",2019-07-26,NA,"e",2,3.74,20.21,9
